./spellcheck_report_raw.txt:1: Fo ==> Salesforce
./spellcheck_report_raw.txt:2: re-used ==> reused
./spellcheck_report_raw.txt:3: vertx ==> vertx
./spellcheck_report_raw.txt:4: vertx ==> vertx
./spellcheck_report_raw.txt:5: loosing ==> losing
./spellcheck_report_raw.txt:6: vertx ==> vertx
./spellcheck_report_raw.txt:7: vertx ==> vertx
./spellcheck_report_raw.txt:8: Kakfa ==> Kafka
./spellcheck_report_raw.txt:9: Managment ==> Management
./spellcheck_report_raw.txt:10: cerificate ==> certificate
./spellcheck_report_raw.txt:11: sufix ==> suffix
./spellcheck_report_raw.txt:12: applyed ==> applied
./spellcheck_report_raw.txt:13: identiy ==> identify,
./spellcheck_report_raw.txt:14: attribtues ==> attributes
./spellcheck_report_raw.txt:15: certicate ==> certificate
./spellcheck_report_raw.txt:16: PostgresSQL ==> PostgreSQL
./spellcheck_report_raw.txt:17: securty ==> security
./spellcheck_report_raw.txt:18: vertx ==> vertx
./spellcheck_report_raw.txt:19: vertx ==> vertx
./spellcheck_report_raw.txt:20: vertx ==> vertx
./spellcheck_report_raw.txt:21: vertx ==> vertx
./spellcheck_report_raw.txt:22: certiticate ==> certificate
./spellcheck_report_raw.txt:23: certiticate ==> certificate
./spellcheck_report_raw.txt:24: certiticate ==> certificate
./spellcheck_report_raw.txt:25: certiticate ==> certificate
./spellcheck_report_raw.txt:26: frequence ==> frequency
./spellcheck_report_raw.txt:27: Goups ==> Groups
./spellcheck_report_raw.txt:28: cerificate ==> certificate
./spellcheck_report_raw.txt:29: cetificate ==> certificate
./spellcheck_report_raw.txt:30: dowload ==> download
./spellcheck_report_raw.txt:31: isnt ==> isn't
./spellcheck_report_raw.txt:32: specificiation ==> specification
./spellcheck_report_raw.txt:33: sepcify ==> specify
./spellcheck_report_raw.txt:34: succesfull ==> successful
./spellcheck_report_raw.txt:35: Langauage ==> Language
./spellcheck_report_raw.txt:36: re-used ==> reused
./spellcheck_report_raw.txt:37: sufix ==> suffix
./spellcheck_report_raw.txt:38: applyed ==> applied
./spellcheck_report_raw.txt:39: identiy ==> identify,
./spellcheck_report_raw.txt:40: attribtues ==> attributes
./spellcheck_report_raw.txt:41: certicate ==> certificate
./spellcheck_report_raw.txt:42: kakfa ==> kafka
./spellcheck_report_raw.txt:43: PostgresSQL ==> PostgreSQL
./spellcheck_report_raw.txt:44: securty ==> security
./spellcheck_report_raw.txt:45: vertx ==> vertx
./spellcheck_report_raw.txt:46: vertx ==> vertx
./spellcheck_report_raw.txt:47: vertx ==> vertx
./spellcheck_report_raw.txt:48: vertx ==> vertx
./spellcheck_report_raw.txt:49: informatio ==> information
./spellcheck_report_raw.txt:50: certiticate ==> certificate
./spellcheck_report_raw.txt:51: certiticate ==> certificate
./spellcheck_report_raw.txt:52: certiticate ==> certificate
./spellcheck_report_raw.txt:53: certiticate ==> certificate
./spellcheck_report_raw.txt:54: certifcate ==> certificate
./spellcheck_report_raw.txt:55: frequence ==> frequency
./spellcheck_report_raw.txt:56: enbabled ==> enabled
./spellcheck_report_raw.txt:57: enbabled ==> enabled
./spellcheck_report_raw.txt:58: propogated ==> propagated
./spellcheck_report_raw.txt:59: evironment ==> environment
./spellcheck_report_raw.txt:60: Managment ==> Management
./spellcheck_report_raw.txt:61: cerificate ==> certificate
./spellcheck_report_raw.txt:62: cetificate ==> certificate
./spellcheck_report_raw.txt:63: isnt ==> isn't
./spellcheck_report_raw.txt:64: specificiation ==> specification
./spellcheck_report_raw.txt:65: sepcify ==> specify
./spellcheck_report_raw.txt:66: succesfull ==> successful
./spellcheck_report_raw.txt:67: Langauage ==> Language
./spellcheck_report_raw.txt:68: re-used ==> reused
./spellcheck_report_raw.txt:69: sufix ==> suffix
./spellcheck_report_raw.txt:70: applyed ==> applied
./spellcheck_report_raw.txt:71: identiy ==> identify,
./spellcheck_report_raw.txt:72: attribtues ==> attributes
./spellcheck_report_raw.txt:73: certicate ==> certificate
./spellcheck_report_raw.txt:74: kakfa ==> kafka
./spellcheck_report_raw.txt:75: PostgresSQL ==> PostgreSQL
./spellcheck_report_raw.txt:76: securty ==> security
./spellcheck_report_raw.txt:77: vertx ==> vertx
./spellcheck_report_raw.txt:78: vertx ==> vertx
./spellcheck_report_raw.txt:79: vertx ==> vertx
./spellcheck_report_raw.txt:80: vertx ==> vertx
./spellcheck_report_raw.txt:81: informatio ==> information
./spellcheck_report_raw.txt:82: certiticate ==> certificate
./spellcheck_report_raw.txt:83: certiticate ==> certificate
./spellcheck_report_raw.txt:84: certiticate ==> certificate
./spellcheck_report_raw.txt:85: certiticate ==> certificate
./spellcheck_report_raw.txt:86: certifcate ==> certificate
./spellcheck_report_raw.txt:87: frequence ==> frequency
./spellcheck_report_raw.txt:88: enbabled ==> enabled
./spellcheck_report_raw.txt:89: enbabled ==> enabled
./spellcheck_report_raw.txt:90: propogated ==> propagated
./spellcheck_report_raw.txt:91: evironment ==> environment
./spellcheck_report_raw.txt:92: crendential ==> credential
./spellcheck_report_raw.txt:93: differente ==> different,
./spellcheck_report_raw.txt:94: attibute ==> attribute
./spellcheck_report_raw.txt:95: recommanded ==> recommended
./spellcheck_report_raw.txt:96: consummers ==> consumers
./spellcheck_report_raw.txt:97: defaul ==> default
./spellcheck_report_raw.txt:98: accross ==> across
./spellcheck_report_raw.txt:99: differente ==> different,
./spellcheck_report_raw.txt:100: reposity ==> repository
./spellcheck_report_raw.txt:101: Managment ==> Management
./spellcheck_report_raw.txt:102: cerificate ==> certificate
./spellcheck_report_raw.txt:103: sufix ==> suffix
./spellcheck_report_raw.txt:104: applyed ==> applied
./spellcheck_report_raw.txt:105: identiy ==> identify,
./spellcheck_report_raw.txt:106: attribtues ==> attributes
./spellcheck_report_raw.txt:107: certicate ==> certificate
./spellcheck_report_raw.txt:108: PostgresSQL ==> PostgreSQL
./spellcheck_report_raw.txt:109: securty ==> security
./spellcheck_report_raw.txt:110: vertx ==> vertx
./spellcheck_report_raw.txt:111: vertx ==> vertx
./spellcheck_report_raw.txt:112: vertx ==> vertx
./spellcheck_report_raw.txt:113: vertx ==> vertx
./spellcheck_report_raw.txt:114: certiticate ==> certificate
./spellcheck_report_raw.txt:115: certiticate ==> certificate
./spellcheck_report_raw.txt:116: certiticate ==> certificate
./spellcheck_report_raw.txt:117: certiticate ==> certificate
./spellcheck_report_raw.txt:118: certifcate ==> certificate
./spellcheck_report_raw.txt:119: frequence ==> frequency
./spellcheck_report_raw.txt:120: cerificate ==> certificate
./spellcheck_report_raw.txt:121: sufix ==> suffix
./spellcheck_report_raw.txt:122: applyed ==> applied
./spellcheck_report_raw.txt:123: identiy ==> identify,
./spellcheck_report_raw.txt:124: attribtues ==> attributes
./spellcheck_report_raw.txt:125: certicate ==> certificate
./spellcheck_report_raw.txt:126: PostgresSQL ==> PostgreSQL
./spellcheck_report_raw.txt:127: securty ==> security
./spellcheck_report_raw.txt:128: vertx ==> vertx
./spellcheck_report_raw.txt:129: vertx ==> vertx
./spellcheck_report_raw.txt:130: vertx ==> vertx
./spellcheck_report_raw.txt:132: certiticate ==> certificate
./spellcheck_report_raw.txt:133: certiticate ==> certificate
./spellcheck_report_raw.txt:134: certiticate ==> certificate
./spellcheck_report_raw.txt:135: certiticate ==> certificate
./spellcheck_report_raw.txt:136: frequence ==> frequency
./spellcheck_report_raw.txt:137: Managment ==> Management
./spellcheck_report_raw.txt:138: cerificate ==> certificate
./spellcheck_report_raw.txt:139: cetificate ==> certificate
./spellcheck_report_raw.txt:140: isnt ==> isn't
./spellcheck_report_raw.txt:141: specificiation ==> specification
./spellcheck_report_raw.txt:142: sepcify ==> specify
./spellcheck_report_raw.txt:143: succesfull ==> successful
./spellcheck_report_raw.txt:144: Langauage ==> Language
./spellcheck_report_raw.txt:145: re-used ==> reused
./spellcheck_report_raw.txt:146: sufix ==> suffix
./spellcheck_report_raw.txt:147: applyed ==> applied
./spellcheck_report_raw.txt:148: identiy ==> identify,
./spellcheck_report_raw.txt:149: attribtues ==> attributes
./spellcheck_report_raw.txt:150: certicate ==> certificate
./spellcheck_report_raw.txt:151: PostgresSQL ==> PostgreSQL
./spellcheck_report_raw.txt:152: securty ==> security
./spellcheck_report_raw.txt:153: vertx ==> vertx
./spellcheck_report_raw.txt:154: vertx ==> vertx
./spellcheck_report_raw.txt:155: vertx ==> vertx
./spellcheck_report_raw.txt:156: vertx ==> vertx
./spellcheck_report_raw.txt:157: certiticate ==> certificate
./spellcheck_report_raw.txt:158: certiticate ==> certificate
./spellcheck_report_raw.txt:159: certiticate ==> certificate
./spellcheck_report_raw.txt:160: certiticate ==> certificate
./spellcheck_report_raw.txt:161: certifcate ==> certificate
./spellcheck_report_raw.txt:162: frequence ==> frequency
./spellcheck_report_raw.txt:163: Managment ==> Management
./spellcheck_report_raw.txt:164: cerificate ==> certificate
./spellcheck_report_raw.txt:165: succesfull ==> successful
./spellcheck_report_raw.txt:166: Langauage ==> Language
./spellcheck_report_raw.txt:167: re-used ==> reused
./spellcheck_report_raw.txt:168: sufix ==> suffix
./spellcheck_report_raw.txt:169: applyed ==> applied
./spellcheck_report_raw.txt:170: identiy ==> identify,
./spellcheck_report_raw.txt:171: attribtues ==> attributes
./spellcheck_report_raw.txt:172: certicate ==> certificate
./spellcheck_report_raw.txt:173: PostgresSQL ==> PostgreSQL
./spellcheck_report_raw.txt:174: securty ==> security
./spellcheck_report_raw.txt:175: vertx ==> vertx
./spellcheck_report_raw.txt:176: vertx ==> vertx
./spellcheck_report_raw.txt:177: vertx ==> vertx
./spellcheck_report_raw.txt:178: vertx ==> vertx
./spellcheck_report_raw.txt:179: certiticate ==> certificate
./spellcheck_report_raw.txt:180: certiticate ==> certificate
./spellcheck_report_raw.txt:181: certiticate ==> certificate
./spellcheck_report_raw.txt:182: certiticate ==> certificate
./spellcheck_report_raw.txt:183: certifcate ==> certificate
./spellcheck_report_raw.txt:184: frequence ==> frequency
